"date_farmed","source","scraped_url","d","e","f","g","h","i","j","k","l","post_date","n","job_title","p","job_type","description","s","t","salary","v","w_requirements","x_benefits","y","z","aa_state_province","ab_country","ac_region","business_name","ae_description","af_website","ag","ah","ai_country","company_url"
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4755877056?title=Senior_Teaching_Family_Model_Practitioner%2C_Youth_Residential_Care","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Senior Teaching Family Model Practitioner, Youth Residential Care","","","","","","","","","","","","NOBLE PARK,VICTORIA 3174","Australia","Oceania","","","","","","",""
"04/07/2024","Adzuna","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4755864714?title=Teaching_Family_Model_Lead_Practitioner%2C_Youth_Residential_Care","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Teaching Family Model Lead Practitioner, Youth Residential Care","","","","","","","","","","","","TRARALGON,VICTORIA 3844","Australia","Oceania","","","","","","",""
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4755461007?title=Associate_Lecturer%2FLecturer%2FSenior_Lecturer_Teaching_and_Research_in_Occupational_Therapy","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Associate Lecturer/Lecturer/Senior Lecturer Teaching and Research in Occupational Therapy","","","","","","","","","","","","BOTANY, NEW SOUTH WALES, 1450","Australia","Oceania","UNIVERSITY OF SYDNEY","","","","","","https://www.adzuna.com.au/company/university-of-sydney"
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4361241560?title=EOI_-_Academic_Sessional_%28Clinical_%26_Teaching%29%2C_Nursing%2C_Midwifery_and_Allied_Health","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","EOI - Academic Sessional (Clinical & Teaching), Nursing, Midwifery and Allied Health","","","","","","","","","","","","BROOME, WA","Australia","Oceania","","","","","","",""
"04/07/2024","Adzuna","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4754346213?title=Secondary_TAS_Teacher_%28with_the_ability_to_teach_Industrial_Technology_%26_Computing_Technology%29","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Secondary TAS Teacher (with the ability to teach Industrial Technology & Computing Technology)","","","","","","","","","","","","BLACKTOWN","Australia","Oceania","CATHOLIC EDUCATION DIOCESE OF PARRAMATTA ","","","","","","https://www.adzuna.com.au/company/catholic-education-diocese-of-parramatta"
"04/07/2024","Adzuna","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4744314928?title=Entry_Level_Sales_Representative_-_Immediate_start_available_-_Bowral","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Entry Level Sales Representative - Immediate start available - Bowral","","","","","","","","","","","","MOSS VALE, BOWRAL AREA","Australia","Oceania","","","","","","",""
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4765170052?title=Head_of_Department_-_Teaching_and_Learning_%28Mathematics%29_-_Noosa_District_State_High_School","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Head of Department - Teaching and Learning (Mathematics) - Noosa District State High School","","","","","","","","","","","","SUNSHINE COAST","Australia","Oceania","QUEENSLAND GOVERNMENT","","","","","","https://www.adzuna.com.au/company/queensland-government"
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4763423466?title=VR_GP_-_Teaching_Exemption_-_70%25_of_Billings_-_%24150%2Fhr_-_BUSY_Clinic","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","VR GP - Teaching Exemption - 70% of Billings - $150/hr - BUSY Clinic","","","","","","","","","","","","THE PATCH VICTORIA 3792","Australia","Oceania","HEALTHCARELINK","","","","","","https://www.adzuna.com.au/company/healthcarelink"
"04/07/2024","Adzuna","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4767792010?title=Head_of_Department_-_Teaching_and_Learning_%28Mathematics%29_-_Noosa_District_State_High_School","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Head of Department - Teaching and Learning (Mathematics) - Noosa District State High School","","","","","","","","","","","","SUNSHINE COAST","Australia","Oceania","QUEENSLAND GOVERNMENT","","","","","","https://www.adzuna.com.au/company/queensland-government"
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4745417443?title=General_Practitioner_Needed_%7C_Mixed_Billing_%7C_Possible_DPA_Teaching_Exemption_%7C_Pelican_Waters%2C_QLD","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","General Practitioner Needed | Mixed Billing | Possible DPA Teaching Exemption | Pelican Waters, QLD","","","","","","","","","","","","PELICAN WATERS","Australia","Oceania","","","","","","",""
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4763423364?title=Booked_out_6_Weeks_Ahead_-_VR_General_Practitioner_%28GP%29_-_Mixed_Billing_Practice","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Booked out 6 Weeks Ahead - VR General Practitioner (GP) - Mixed Billing Practice","","","","","","","","","","","","MCCRACKEN SOUTH AUSTRALIA 5211","Australia","Oceania","HEALTHCARELINK","","","","","","https://www.adzuna.com.au/company/healthcarelink"
"04/07/2024","Adzuna","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4763423347?title=VR_GP_needed_%7C_DPA_%7C_Are_you_looking_for_a_Busy_practice_East_of_Brisbane_%3F","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","VR GP needed | DPA | Are you looking for a Busy practice East of Brisbane ?","","","","","","","","","","","","THORNLANDS QUEENSLAND 4164","Australia","Oceania","HEALTHCARELINK","","","","","","https://www.adzuna.com.au/company/healthcarelink"
"04/07/2024","Adzuna","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4766616721?title=Education_Programs_Producer_%28STEM%29","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Education Programs Producer (STEM)","","","","","","","","","","","","MELBOURNE","Australia","Oceania","","","","","","",""
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4762484821?title=Learning_Specialist_-_Student_Engagement_and_Wellbeing","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Learning Specialist - Student Engagement and Wellbeing","","","","","","","","","","","","MELBOURNE, VICTORIA, 3004","Australia","Oceania","VICTORIAN GOVERNMENT","","","","","","https://www.adzuna.com.au/company/victorian-government"
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4762485618?title=Learning_Specialist","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Learning Specialist","","","","","","","","","","","","TRARALGON, VICTORIA, 3844                                                    +1                                                                                                                                                                            location","Australia","Oceania","VICTORIAN GOVERNMENT","","","","","","https://www.adzuna.com.au/company/victorian-government"
"04/07/2024","Adzuna","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4762485915?title=Literacy_Learning_Specialist","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Literacy Learning Specialist","","","","","","","","","","","","MELBOURNE, VICTORIA, 3004","Australia","Oceania","VICTORIAN GOVERNMENT","","","","","","https://www.adzuna.com.au/company/victorian-government"
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4762484925?title=Learning_Engagement_Coach","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Learning Engagement Coach","","","","","","","","","","","","GEELONG, VICTORIA, 3220","Australia","Oceania","VICTORIAN GOVERNMENT","","","","","","https://www.adzuna.com.au/company/victorian-government"
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4752546697?title=Learning_Specialist_Range_3","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Learning Specialist Range 3","","","","","","","","","","","","MELBOURNE, VICTORIA, 3004","Australia","Oceania","VICTORIAN GOVERNMENT","","","","","","https://www.adzuna.com.au/company/victorian-government"
"04/07/2024","Adzuna","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4762485615?title=Learning_Specialist_Range_3_-_Wellbeing_for_Learning_Coach","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Learning Specialist Range 3 - Wellbeing for Learning Coach","","","","","","","","","","","","CRANBOURNE, VICTORIA, 3977","Australia","Oceania","VICTORIAN GOVERNMENT","","","","","","https://www.adzuna.com.au/company/victorian-government"
"04/07/2024","Adzuna","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4752546516?title=Learning_Specialist_Range_3","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Learning Specialist Range 3","","","","","","","","","","","","MELBOURNE, VICTORIA, 3004                                                    +1                                                                                                                                                                            location","Australia","Oceania","VICTORIAN GOVERNMENT","","","","","","https://www.adzuna.com.au/company/victorian-government"
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4762485596?title=Learning_Specialist_3","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Learning Specialist 3","","","","","","","","","","","","MELBOURNE, VICTORIA, 3004","Australia","Oceania","VICTORIAN GOVERNMENT","","","","","","https://www.adzuna.com.au/company/victorian-government"
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4762484902?title=Learning_Specialist_Range_3_-_Instructional_Coach","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Learning Specialist Range 3 - Instructional Coach","","","","","","","","","","","","MELBOURNE, VICTORIA, 3004","Australia","Oceania","VICTORIAN GOVERNMENT","","","","","","https://www.adzuna.com.au/company/victorian-government"
"04/07/2024","Adzuna","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4762484715?title=Classroom_Teacher_VCE%2FVM_Work_Related_Skills_%28_Financial_Incentive_Included%29","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Classroom Teacher VCE/VM Work Related Skills ( Financial Incentive Included)","","","","","","","","","","","","SHEPPARTON, VICTORIA, 3630","Australia","Oceania","VICTORIAN GOVERNMENT","","","","","","https://www.adzuna.com.au/company/victorian-government"
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4752545725?title=Learning_Specialist_Range_3_-_English_and_Literacy_Leader","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Learning Specialist Range 3 - English and Literacy Leader","","","","","","","","","","","","GEELONG, VICTORIA, 3220","Australia","Oceania","VICTORIAN GOVERNMENT","","","","","","https://www.adzuna.com.au/company/victorian-government"
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4762485551?title=Graduate_Science_Teacher","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Graduate Science Teacher","","","","","","","","","","","","MELBOURNE, VICTORIA, 3004","Australia","Oceania","VICTORIAN GOVERNMENT","","","","","","https://www.adzuna.com.au/company/victorian-government"
"04/07/2024","Adzuna","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4762485061?title=Graduate_Teacher_Program_-_Science_-_Clyde_North_Secondary_College_%28interim_name%29","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Graduate Teacher Program - Science - Clyde North Secondary College (interim name)","","","","","","","","","","","","MELBOURNE, VICTORIA, 3004","Australia","Oceania","VICTORIAN GOVERNMENT","","","","","","https://www.adzuna.com.au/company/victorian-government"
"04/07/2024","Adzuna","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4762484334?title=Graduate_Teacher_Program","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Graduate Teacher Program","","","","","","","","","","","","MELBOURNE, VICTORIA, 3004","Australia","Oceania","VICTORIAN GOVERNMENT","","","","","","https://www.adzuna.com.au/company/victorian-government"
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4762485763?title=Graduate_Teacher_Program_-_New_position_starting_at_the_beginning_of_2025","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Graduate Teacher Program - New position starting at the beginning of 2025","","","","","","","","","","","","MELBOURNE, VICTORIA, 3004","Australia","Oceania","VICTORIAN GOVERNMENT","","","","","","https://www.adzuna.com.au/company/victorian-government"
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4762485712?title=Graduate_Teacher_Program_-_Maths","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Graduate Teacher Program - Maths","","","","","","","","","","","","MELBOURNE, VICTORIA, 3004","Australia","Oceania","VICTORIAN GOVERNMENT","","","","","","https://www.adzuna.com.au/company/victorian-government"
"04/07/2024","Adzuna","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4762485404?title=Graduate_Teacher_Program_-_New_position_starting_at_the_beginning_of_2025","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Graduate Teacher Program - New position starting at the beginning of 2025","","","","","","","","","","","","MELBOURNE, VICTORIA, 3004","Australia","Oceania","VICTORIAN GOVERNMENT","","","","","","https://www.adzuna.com.au/company/victorian-government"
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4762485509?title=Teacher_Grad","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Teacher Grad","","","","","","","","","","","","SHEPPARTON, VICTORIA, 3630","Australia","Oceania","VICTORIAN GOVERNMENT","","","","","","https://www.adzuna.com.au/company/victorian-government"
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4762485180?title=Graduate_Teacher_Program","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Graduate Teacher Program","","","","","","","","","","","","MELBOURNE, VICTORIA, 3004                                                    +1                                                                                                                                                                            location","Australia","Oceania","VICTORIAN GOVERNMENT","","","","","","https://www.adzuna.com.au/company/victorian-government"
"04/07/2024","Adzuna","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4762484784?title=Graduate_Teacher_Program_-_EAL_English_Humanities_-_Clyde_North_Secondary_College_%28interim_name%29","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Graduate Teacher Program - EAL English Humanities - Clyde North Secondary College (interim name)","","","","","","","","","","","","MELBOURNE, VICTORIA, 3004","Australia","Oceania","VICTORIAN GOVERNMENT","","","","","","https://www.adzuna.com.au/company/victorian-government"
"04/07/2024","Adzuna","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4762485144?title=Learning_Specialist_-_Literacy","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Learning Specialist - Literacy","","","","","","","","","","","","CRANBOURNE, VICTORIA, 3977","Australia","Oceania","VICTORIAN GOVERNMENT","","","","","","https://www.adzuna.com.au/company/victorian-government"
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4752545970?title=Learning_Specialist_Range_3_-_Disability_Inclusion","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Learning Specialist Range 3 - Disability Inclusion","","","","","","","","","","","","GEELONG, VICTORIA, 3220","Australia","Oceania","VICTORIAN GOVERNMENT","","","","","","https://www.adzuna.com.au/company/victorian-government"
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4762484976?title=Learning_Specialist_Range_3_-_Instructional_Coach","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Learning Specialist Range 3 - Instructional Coach","","","","","","","","","","","","MELBOURNE, VICTORIA, 3004","Australia","Oceania","VICTORIAN GOVERNMENT","","","","","","https://www.adzuna.com.au/company/victorian-government"
"04/07/2024","Adzuna","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4762485716?title=Classroom_Teacher_-_English","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Classroom Teacher - English","","","","","","","","","","","","BAIRNSDALE, VICTORIA, 3875","Australia","Oceania","VICTORIAN GOVERNMENT","","","","","","https://www.adzuna.com.au/company/victorian-government"
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4762485183?title=Disability_Inclusion%2FMental_Health_and_Wellbeing_Leader_Learning_Specialist_Range_3","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Disability Inclusion/Mental Health and Wellbeing Leader Learning Specialist Range 3","","","","","","","","","","","","MELBOURNE, VICTORIA, 3004","Australia","Oceania","VICTORIAN GOVERNMENT","","","","","","https://www.adzuna.com.au/company/victorian-government"
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4762485353?title=Classroom_Teacher_-Health_and_PE_%28_Financial_Incentive_Included%29","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Classroom Teacher -Health and PE ( Financial Incentive Included)","","","","","","","","","","","","SHEPPARTON, VICTORIA, 3630","Australia","Oceania","VICTORIAN GOVERNMENT","","","","","","https://www.adzuna.com.au/company/victorian-government"
"04/07/2024","Adzuna","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4762485504?title=Learning_Specialist_-_Instructional_Leader_-_Pedagogy","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Learning Specialist - Instructional Leader - Pedagogy","","","","","","","","","","","","CRANBOURNE, VICTORIA, 3977","Australia","Oceania","VICTORIAN GOVERNMENT","","","","","","https://www.adzuna.com.au/company/victorian-government"
"04/07/2024","Adzuna","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4762485016?title=Graduate_Teacher_Program_Maths","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Graduate Teacher Program Maths","","","","","","","","","","","","MELBOURNE, VICTORIA, 3004","Australia","Oceania","VICTORIAN GOVERNMENT","","","","","","https://www.adzuna.com.au/company/victorian-government"
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4752545215?title=Graduate_Teacher_Program","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Graduate Teacher Program","","","","","","","","","","","","MELBOURNE, VICTORIA, 3004","Australia","Oceania","VICTORIAN GOVERNMENT","","","","","","https://www.adzuna.com.au/company/victorian-government"
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4762484627?title=Learning_Specialist_Range_3","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Learning Specialist Range 3","","","","","","","","","","","","MELBOURNE, VICTORIA, 3004","Australia","Oceania","VICTORIAN GOVERNMENT","","","","","","https://www.adzuna.com.au/company/victorian-government"
"04/07/2024","Adzuna","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4752545418?title=Learning_Specialist_Range_3","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Learning Specialist Range 3","","","","","","","","","","","","MELBOURNE, VICTORIA, 3004","Australia","Oceania","VICTORIAN GOVERNMENT","","","","","","https://www.adzuna.com.au/company/victorian-government"
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4762486246?title=Assistant_Principal_Curriculum_and_Instruction_%280.2_FTE%29_%E2%80%93_Rowena_Public_School","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Assistant Principal Curriculum and Instruction (0.2 FTE) – Rowena Public School","","","","","","","","","","","","PARKES, NEW SOUTH WALES, 2870","Australia","Oceania","NSW GOVERNMENT","","","","","","https://www.adzuna.com.au/company/nsw-government"
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4752544013?title=Secondary_Teachers_-_Moree_Secondary_College_-_Permanent_and_Temporary_positions_%28%2420K_Recruitment_Bonus_plus_%245-8k_Relocation_Package%29","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Secondary Teachers - Moree Secondary College - Permanent and Temporary positions ($20K Recruitment Bonus plus $5-8k Relocation Package)","","","","","","","","","","","","PARKES, NEW SOUTH WALES, 2870","Australia","Oceania","NSW GOVERNMENT","","","","","","https://www.adzuna.com.au/company/nsw-government"
"04/07/2024","Adzuna","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4762486050?title=Assistant_Principal_Curriculum_and_Instruction_%280.4_FTE%29_-_Yeoval_Central_School","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Assistant Principal Curriculum and Instruction (0.4 FTE) - Yeoval Central School","","","","","","","","","","","","PARKES, NEW SOUTH WALES, 2870","Australia","Oceania","NSW GOVERNMENT","","","","","","https://www.adzuna.com.au/company/nsw-government"
"04/07/2024","Adzuna","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4752545886?title=Learning_Specialist_-_Positive_Classrooms","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Learning Specialist - Positive Classrooms","","","","","","","","","","","","MELBOURNE, VICTORIA, 3004","Australia","Oceania","VICTORIAN GOVERNMENT","","","","","","https://www.adzuna.com.au/company/victorian-government"
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4752545865?title=Learning_Specialist","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Learning Specialist","","","","","","","","","","","","MELBOURNE, VICTORIA, 3004","Australia","Oceania","VICTORIAN GOVERNMENT","","","","","","https://www.adzuna.com.au/company/victorian-government"
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4762485671?title=Classroom_Teacher_-NURJTA_program","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Classroom Teacher -NURJTA program","","","","","","","","","","","","SHEPPARTON, VICTORIA, 3630","Australia","Oceania","VICTORIAN GOVERNMENT","","","","","","https://www.adzuna.com.au/company/victorian-government"
"04/07/2024","Adzuna","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
"04/07/2024","Adzuna","https://www.adzuna.com.au/land/ad/4727002110?se=lAqIzDg97xGJnh4kn4OOJw&title=General_Practitioner_Fellow_-MM1&v=115F8231E1C6EBD5900403CDAA1FC091BF6B2384","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","General Practitioner Fellow -MM1","","","","","","","","","","","","PAKENHAM VICTORIA 3810","Australia","Oceania","","","","","","",""
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4763296601?title=Primary_and_Secondary_Teachers","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Primary and Secondary Teachers","","","","","","","","","","","","NEW SOUTH WALES,","Australia","Oceania","NSW GOVERNMENT","","","","","","https://www.adzuna.com.au/company/nsw-government"
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4762484735?title=Instrumental_Music_-_Brass_Teacher_%28Trumpet%29","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Instrumental Music - Brass Teacher (Trumpet)","","","","","","","","","","","","MELBOURNE, VICTORIA, 3004","Australia","Oceania","VICTORIAN GOVERNMENT","","","","","","https://www.adzuna.com.au/company/victorian-government"
"04/07/2024","Adzuna","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4752545894?title=Learning_Specialist_-_Literacy","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Learning Specialist - Literacy","","","","","","","","","","","","MELBOURNE, VICTORIA, 3004","Australia","Oceania","VICTORIAN GOVERNMENT","","","","","","https://www.adzuna.com.au/company/victorian-government"
"04/07/2024","Adzuna","","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
"04/07/2024","Adzuna","https://www.adzuna.com.au/details/4762485643?title=Classroom_Teacher_-_Performing_Arts","New Lead","Opportunity","Juan","Juan","Lara","Scraping","EDU Business","EDU Jobs","","","","Classroom Teacher - Performing Arts","","","","","","","","","","","","MELBOURNE, VICTORIA, 3004","Australia","Oceania","VICTORIAN GOVERNMENT","","","","","","https://www.adzuna.com.au/company/victorian-government"
