"date_farmed","source","scraped_url","d","e","f","g","h","i","j","k","l","post_date","n","job_title","p","job_type","description","s","t","salary","v","w_requirements","x_benefits","y","z","aa_state_province","ab_country","ac_region","business_name","ae_description","af_website","ag","ah","ai_country","company_url"
"12/01/2024","Adzuna","","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
"12/01/2024","Adzuna","https://www.adzuna.com.au/land/ad/4807995668?se=JrlWptTQ7xGPhYisyoKCQg&title=VR_GP_-_65%25_-_Teaching_practice_-_Mixed_billing_-_Sign-on_Bonus&v=9C6B84CE93B419474E315748047D05C2C68FABF0","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","VR GP - 65% - Teaching practice - Mixed billing - Sign-on Bonus","","","","","","","","","","","","JOONDALUP WESTERN AUSTRALIA 6027","Australia","Oceania","HEALTHCARELINK","","","","","","https://www.adzuna.com.au/company/healthcarelink"
"12/01/2024","Adzuna","https://www.adzuna.com.au/land/ad/4763423466?se=JrlWptTQ7xGPhYisyoKCQg&title=VR_GP_-_Teaching_Exemption_-_70%25_of_Billings_-_%24150%2Fhr_-_BUSY_Clinic&v=2E01D1A3472965D9ABE8CFC2B86C0C057BA4EF83","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","VR GP - Teaching Exemption - 70% of Billings - $150/hr - BUSY Clinic","","","","","","70% ON BILLINGS WITH 3 MONTH GUARANTEE OF $150/HR","","","","","","THE PATCH VICTORIA 3792","Australia","Oceania","HEALTHCARELINK","","","","","","https://www.adzuna.com.au/company/healthcarelink"
"12/01/2024","Adzuna","https://www.adzuna.com.au/land/ad/4957099227?se=JrlWptTQ7xGPhYisyoKCQg&title=Basic_Trainee_-_Neurosurgery&v=C4F95A46D42341AEDB5BB3D204E64ADBD1B7DE9F","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","Basic Trainee - Neurosurgery","","","","","","250.000 +","","","","","","TASMANIA","Australia","Oceania","PARAGON MEDICS","","","","","",""
"12/01/2024","Adzuna","","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
"12/01/2024","Adzuna","https://www.adzuna.com.au/details/5007405946?title=Teacher_-_Primary_-_Year_4-6_-_Spring_Mountain_State_School%2C_Teach_Queensland","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","Teacher - Primary - Year 4-6 - Spring Mountain State School, Teach Queensland","","","","","","","","","","","","IPSWICH, QUEENSLAND, 4305","Australia","Oceania","QUEENSLAND GOVERNMENT","","","","","","https://www.adzuna.com.au/company/queensland-government"
"12/01/2024","Adzuna","https://www.adzuna.com.au/land/ad/4807996043?se=JrlWptTQ7xGPhYisyoKCQg&title=General_Practitioner_-Teaching_position_-_DPA_-_Rural_NSW_-_80%25%C3%82_-_Occ_health&v=478446648ED738A081229ACD6F1A005BD5EFD01F","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","General Practitioner -Teaching position - DPA - Rural NSW - 80%Â - Occ health","","","","","","","","","","","","DUBBO & CENTRAL NEW SOUTH WALES NSW","Australia","Oceania","HEALTHCARELINK","","","","","","https://www.adzuna.com.au/company/healthcarelink"
"12/01/2024","Adzuna","https://www.adzuna.com.au/details/4994659051?title=Teacher_Engagement_%26_Registration_Officer","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","Teacher Engagement & Registration Officer","","","","","","$74,799 - $82,811","","","","","","MELBOURNE                                                    +1                                                                                                                                                                            location","Australia","Oceania","VICTORIAN INSTITUTE OF TEACHING","","","","","",""
"12/01/2024","Adzuna","","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
"12/01/2024","Adzuna","https://www.adzuna.com.au/details/4984956083?title=Lawyer","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","Lawyer","","","","","","$92,600 - $105,064","","","","","","MELBOURNE                                                    +1                                                                                                                                                                            location","Australia","Oceania","VICTORIAN INSTITUTE OF TEACHING","","","","","",""
"12/01/2024","Adzuna","","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
"12/01/2024","Adzuna","https://www.adzuna.com.au/land/ad/4985059278?se=onjyptTQ7xGOP5Y8rQY5BA&title=Academic_Course_Manager_-_Performance&v=816C7222BC7693A26435A6B0472E509649DD1AC7","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","Academic Course Manager - Performance","","","","","","","","","","","","BOX HILL, VICTORIA","Australia","Oceania","BOX HILL INSTITUTE","","","","","",""
"12/01/2024","Adzuna","https://www.adzuna.com.au/land/ad/4983794717?se=onjyptTQ7xGOP5Y8rQY5BA&title=Reconnect_Program_Coordinator&v=71482A5E5192DBE04B664D4F306B72F8A92C3867","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","Reconnect Program Coordinator","","","","","","PACCT 8 $103,461.98 PER ANNUM (EXCLUSIVE O…","","","","","","BOX HILL, VICTORIA","Australia","Oceania","BOX HILL INSTITUTE","","","","","",""
"12/01/2024","Adzuna","https://www.adzuna.com.au/details/5005855470?title=Undergraduate_Clinical_Nurse_Educator","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","Undergraduate Clinical Nurse Educator","","","","","","AS PER ADVERTISEMENT                                    NEW","","","","","","BAIRNSDALE                                                    +1                                                                                                                                                                            location","Australia","Oceania","BAIRNSDALE REGIONAL HEALTH SERVICE","","","","","",""
"12/01/2024","Adzuna","","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
"12/01/2024","Adzuna","https://www.adzuna.com.au/land/ad/4982736409?se=onjyptTQ7xGOP5Y8rQY5BA&title=Teacher-_Community_Services_Programs&v=0BBC98F9C60CEAE5F5F543DFB29F04685E420C24","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","Teacher- Community Services Programs","","","","","","","","","","","","BOX HILL, LILYDALE & CITY CAMPUSES, VICTORIA","Australia","Oceania","BOX HILL INSTITUTE","","","","","",""
"12/01/2024","Adzuna","https://www.adzuna.com.au/land/ad/4985059282?se=onjyptTQ7xGOP5Y8rQY5BA&title=Teacher_Animal_Studies&v=A80310F521F9F912FDFCC63F24CE68476D09312A","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","Teacher Animal Studies","","","","","","","","","","","","BOX HILL, VICTORIA","Australia","Oceania","BOX HILL INSTITUTE","","","","","",""
"12/01/2024","Adzuna","https://www.adzuna.com.au/land/ad/4982736408?se=onjyptTQ7xGOP5Y8rQY5BA&title=Beauty_Teacher_-_Multiple_Part_Time_%26_Casual_Opportunities&v=851992FFA1B32FEE2F4D2634493C4AC1FC62E4E8","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","Beauty Teacher - Multiple Part Time & Casual Opportunities","","","","","","","","","","","","BOX HILL, VICTORIA","Australia","Oceania","BOX HILL INSTITUTE","","","","","",""
"12/01/2024","Adzuna","","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
"12/01/2024","Adzuna","https://www.adzuna.com.au/land/ad/4982736407?se=onjyptTQ7xGOP5Y8rQY5BA&title=Animal_Facilities_-_Technical_Assistant&v=1E418BBB00BDAE219C813FB81112AC3AA0A72F68","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","Animal Facilities - Technical Assistant","","","","","","","","","","","","BOX HILL AND LILYDALE, VICTORIA","Australia","Oceania","BOX HILL INSTITUTE","","","","","",""
"12/01/2024","Adzuna","","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
"12/01/2024","Adzuna","https://www.adzuna.com.au/land/ad/4976185845?se=TNOIp9TQ7xGSPpYKr_1obQ&title=Deputy_Chief_Finance_Officer_and_Executive_Director_-_Financial_Services&v=A5BBED162D33FFAA5EE860A660085579363E1542","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","Deputy Chief Finance Officer and Executive Director - Financial Services","","","","","","200.000 - 250.000","","","","","","CITY OF BRISBANE, QUEENSLAND","Australia","Oceania","DEAN & LING EXECUTIVE","","","","","",""
"12/01/2024","Adzuna","https://www.adzuna.com.au/details/4892191687?title=Biology_Tutor","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","Biology Tutor","","","","","","30.00 - 40.00 AUD PER HOUR","","","","","","RAVENHALL, VICTORIA, 3023","Australia","Oceania","EMU EDUCATION","","","","","",""
"12/01/2024","Adzuna","https://www.adzuna.com.au/details/5000391616?title=Humanities_%26_Religious_Education_Teacher_-_TOP_%24%24%24%27s_-_2025_start","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","Humanities & Religious Education Teacher - TOP $$$'s - 2025 start","","","","","","88000-120000","","","","","","MELBOURNE","Australia","Oceania","DATA SENTRY","","","","","",""
"12/01/2024","Adzuna","","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
"12/01/2024","Adzuna","https://www.adzuna.com.au/details/4940818512?title=Food_Technology_Teacher","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","Food Technology Teacher","","","","","","$99,464 - 137,625 PER YEAR","","","","","","PORT MACQUARIE NEW SOUTH WALES","Australia","Oceania","HERITAGE CHRISTIAN SCHOOL","","","","","",""
"12/01/2024","Adzuna","https://www.adzuna.com.au/details/5001767684?title=Two-Way_Learning_Senior_Teacher_in_NT_Community","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","Two-Way Learning Senior Teacher in NT Community","","","","","","92K - 131K                                    REMOTE","","","","","","DARWIN","Australia","Oceania","FOOTPRINT PLACEMENTS","","","","","",""
"12/01/2024","Adzuna","https://www.adzuna.com.au/details/5000354671?title=Secondary_Teacher","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","Secondary Teacher","","","","","","$99,464 - 137,625 PER YEAR","","","","","","BRIGHTWATERS NEW SOUTH WALES","Australia","Oceania","BRIGHTWATERS CHRISTIAN COLLEGE","","","","","",""
"12/01/2024","Adzuna","","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
"12/01/2024","Adzuna","https://www.adzuna.com.au/details/4965016537?title=Secondary_Hospitality_Teacher","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","Secondary Hospitality Teacher","","","","","","$93,160 - 128,902 PER YEAR","","","","","","CABOOLTURE QUEENSLAND","Australia","Oceania","AUSTRALIAN CHRISTIAN COLLEGE","","","","","",""
"12/01/2024","Adzuna","","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
"12/01/2024","Adzuna","https://www.adzuna.com.au/details/4984707245?title=HSIE_Teacher","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","HSIE Teacher","","","","","","","","","","","","OATLANDS","Australia","Oceania","ORCHARD TALENT GROUP PTY LIMITED","","","","","",""
"12/01/2024","Adzuna","https://www.adzuna.com.au/details/4813836576?title=Primary_Teacher","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","Primary Teacher","","","","","","$86,155 - 119,210 PER YEAR","","","","","","7000 HOBART TASMANIA","Australia","Oceania","AUSTRALIAN CHRISTIAN COLLEGE","","","","","",""
"12/01/2024","Adzuna","https://www.adzuna.com.au/details/4995537720?title=GP_Registrar_-_Level_2_Supervision_-_Albany%2C_WA_%28DPA%2FMM3%29","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","GP Registrar - Level 2 Supervision - Albany, WA (DPA/MM3)","","","","","","","","","","","","ALBANY","Australia","Oceania","SUSAN HILL GP JOBS","","","","","",""
"12/01/2024","Adzuna","","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
"12/01/2024","Adzuna","https://www.adzuna.com.au/details/4954898443?title=Lecturer%2FSenior_Lecturer_-_Pharmacy","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","Lecturer/Senior Lecturer - Pharmacy","","","","","","","","","","","","SYDNEY, NEW SOUTH WALES","Australia","Oceania","UNIVERSITY OF NEW SOUTH WALES","","","","","","https://www.adzuna.com.au/company/university-of-new-south-wales"
"12/01/2024","Adzuna","https://www.adzuna.com.au/details/4975798532?title=Associate_Lecturer_in_Exercise_and_sport_Science_Professional_Practice%2C_Education-focused","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","Associate Lecturer in Exercise and sport Science Professional Practice, Education-focused","","","","","","","","","","","","FLEXIBLE","Australia","Oceania","DEAKIN UNIVERSITY","","","","","","https://www.adzuna.com.au/company/deakin-university"
"12/01/2024","Adzuna","https://www.adzuna.com.au/details/4975798786?title=Associate_Lecturer_in_Clinical_Exercise_Physiology%2C_Education-focused","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","Associate Lecturer in Clinical Exercise Physiology, Education-focused","","","","","","","","","","","","MELBOURNE - BURWOOD","Australia","Oceania","DEAKIN UNIVERSITY","","","","","","https://www.adzuna.com.au/company/deakin-university"
"12/01/2024","Adzuna","","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
"12/01/2024","Adzuna","https://www.adzuna.com.au/details/4984286287?title=Secondary_Humanities_Teacher","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","Secondary Humanities Teacher","","","","","","$86,155 - 119,210 PER YEAR","","","","","","7000 HOBART TASMANIA","Australia","Oceania","AUSTRALIAN CHRISTIAN COLLEGE","","","","","",""
"12/01/2024","Adzuna","","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
"12/01/2024","Adzuna","https://www.adzuna.com.au/details/4981177051?title=Permanent_VR_GP_Job_-_North_Qld_%28DPA%2FMM7%29","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","Permanent VR GP Job - North Qld (DPA/MM7)","","","","","","$2000 - $2400 PER DAY, BENEFITS: 65%","","","","","","CHARTERS TOWERS","Australia","Oceania","SUSAN HILL GP JOBS","","","","","",""
"12/01/2024","Adzuna","https://www.adzuna.com.au/details/4981177092?title=GP_Registrar_Job_-_Private_Billing_-_North_Qld_%28DPA%2FMM7%29","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","GP Registrar Job - Private Billing - North Qld (DPA/MM7)","","","","","","$1800 - $2200 PER DAY, BENEFITS: 60%                                    ABOVE AVERAGE SALARY","","","","","","CHARTERS TOWERS","Australia","Oceania","SUSAN HILL GP JOBS","","","","","",""
"12/01/2024","Adzuna","https://www.adzuna.com.au/details/4970830770?title=Lecturer_in_Anatomy_and_Physiology%2C_Education-focused","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","Lecturer in Anatomy and Physiology, Education-focused","","","","","","","","","","","","MELBOURNE - BURWOOD","Australia","Oceania","DEAKIN UNIVERSITY","","","","","","https://www.adzuna.com.au/company/deakin-university"
"12/01/2024","Adzuna","","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
"12/01/2024","Adzuna","https://www.adzuna.com.au/details/4970829533?title=Lecturer_in_Physical_Activity_and_Health%2C_Education-focused","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","Lecturer in Physical Activity and Health, Education-focused","","","","","","","","","","","","FLEXIBLE","Australia","Oceania","DEAKIN UNIVERSITY","","","","","","https://www.adzuna.com.au/company/deakin-university"
"12/01/2024","Adzuna","https://www.adzuna.com.au/details/4619788237?title=Assistant_Principal_Curriculum_and_Instruction_%280.4_FTE%29_-_Alma_Public_School","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","Assistant Principal Curriculum and Instruction (0.4 FTE) - Alma Public School","","","","","","REMUNERATION PACKAGE VALUED AT $157,842.00…                                    ABOVE AVERAGE SALARYREMOTE","","","","","","REGIONAL NSW","Australia","Oceania","EDUCATION","","","","","","https://www.adzuna.com.au/company/affinity-education"
"12/01/2024","Adzuna","https://www.adzuna.com.au/details/4612049418?title=Assistant_Principal_Curriculum_and_Instruction_%280.2_FTE%29_-_Gralee_School","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","Assistant Principal Curriculum and Instruction (0.2 FTE) - Gralee School","","","","","","REMUNERATION PACKAGE VALUED AT $157,842.00…                                    ABOVE AVERAGE SALARYREMOTE","","","","","","REGIONAL NSW","Australia","Oceania","EDUCATION","","","","","","https://www.adzuna.com.au/company/affinity-education"
"12/01/2024","Adzuna","","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
"12/01/2024","Adzuna","https://www.adzuna.com.au/details/4612049469?title=Assistant_Principal_Curriculum_and_Instruction_%280.2_FTE%29_-_Conargo_Public_School","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","Assistant Principal Curriculum and Instruction (0.2 FTE) - Conargo Public School","","","","","","REMUNERATION PACKAGE VALUED AT $157,842.00…                                    ABOVE AVERAGE SALARYREMOTE","","","","","","REGIONAL NSW","Australia","Oceania","EDUCATION","","","","","","https://www.adzuna.com.au/company/affinity-education"
"12/01/2024","Adzuna","","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
"12/01/2024","Adzuna","https://www.adzuna.com.au/details/4619787859?title=Assistant_Principal_Curriculum_and_Instruction_%280.2_FTE%29_%E2%80%93_Kent_Road_Public_School","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","Assistant Principal Curriculum and Instruction (0.2 FTE) – Kent Road Public School","","","","","","REMUNERATION PACKAGE VALUED AT $157,842.00…                                    ABOVE AVERAGE SALARY","","","","","","SYDNEY REGION","Australia","Oceania","EDUCATION","","","","","","https://www.adzuna.com.au/company/affinity-education"
"12/01/2024","Adzuna","https://www.adzuna.com.au/details/4960860363?title=Lecturer_in_Information_Technology%2C_Education-focused","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","Lecturer in Information Technology, Education-focused","","","","","","$113,157 - $133,837 +","","","","","","MELBOURNE - BURWOOD - AUSTRALIA","Australia","Oceania","DEAKIN UNIVERSITY","","","","","","https://www.adzuna.com.au/company/deakin-university"
"12/01/2024","Adzuna","https://www.adzuna.com.au/details/4939332564?title=PE_Secondary_Teacher_-_2025","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","PE Secondary Teacher - 2025","","","","","","AU$80000.00-AU$120000.00 PER YEAR","","","","","","KEYSBOROUGH","Australia","Oceania","EARLY YEARS TALENT","","","","","",""
"12/01/2024","Adzuna","","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
"12/01/2024","Adzuna","https://www.adzuna.com.au/details/4234638865?title=Primary_and_Secondary_Teachers","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","Primary and Secondary Teachers","","","","","","BASE SALARY RANGES FROM $85,000.00 TO $122…                                    REMOTE","","","","","","NSW","Australia","Oceania","EDUCATION","","","","","","https://www.adzuna.com.au/company/affinity-education"
"12/01/2024","Adzuna","https://www.adzuna.com.au/details/4980251290?title=Senior_Lecturer_in_Psychology%2C_Education-focused","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","Senior Lecturer in Psychology, Education-focused","","","","","","","","","","","","MELBOURNE - BURWOOD","Australia","Oceania","DEAKIN UNIVERSITY","","","","","","https://www.adzuna.com.au/company/deakin-university"
"12/01/2024","Adzuna","https://www.adzuna.com.au/details/4977009579?title=Mathematics_Teacher-_Secondary","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","Mathematics Teacher- Secondary","","","","","","70000-130000","","","","","","WESTERN AUSTRALIA","Australia","Oceania","VIVID TEACHERS","","","","","",""
"12/01/2024","Adzuna","","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
"12/01/2024","Adzuna","https://www.adzuna.com.au/details/4975798445?title=Lecturer_in_Applied_Sport_Science_Practice%2C_Education-focused","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","Lecturer in Applied Sport Science Practice, Education-focused","","","","","","","","","","","","FLEXIBLE","Australia","Oceania","DEAKIN UNIVERSITY","","","","","","https://www.adzuna.com.au/company/deakin-university"
"12/01/2024","Adzuna","","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
"12/01/2024","Adzuna","https://www.adzuna.com.au/details/4612049578?title=Assistant_Principal_Curriculum_and_Instruction_%280.2_FTE%29_%E2%80%93_Mittagong_Public_School","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","Assistant Principal Curriculum and Instruction (0.2 FTE) – Mittagong Public School","","","","","","REMUNERATION PACKAGE VALUED AT $157,842.00…                                    ABOVE AVERAGE SALARY","","","","","","ILLAWARRA","Australia","Oceania","EDUCATION","","","","","","https://www.adzuna.com.au/company/affinity-education"
"12/01/2024","Adzuna","https://www.adzuna.com.au/details/4619787989?title=Assistant_Principal_Curriculum_and_Instruction_%280.2_FTE%29_%E2%80%93_Mullaley_Public_School","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","Assistant Principal Curriculum and Instruction (0.2 FTE) – Mullaley Public School","","","","","","REMUNERATION PACKAGE VALUED AT $157,842.00…                                    ABOVE AVERAGE SALARY","","","","","","REGIONAL NSW","Australia","Oceania","EDUCATION","","","","","","https://www.adzuna.com.au/company/affinity-education"
"12/01/2024","Adzuna","https://www.adzuna.com.au/details/4619787845?title=Assistant_Principal_Curriculum_and_Instruction_%280.2_FTE%29_%E2%80%93_Red_Range_Public_School","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","Assistant Principal Curriculum and Instruction (0.2 FTE) – Red Range Public School","","","","","","REMUNERATION PACKAGE VALUED AT $157,842.00…                                    ABOVE AVERAGE SALARY","","","","","","REGIONAL NSW","Australia","Oceania","EDUCATION","","","","","","https://www.adzuna.com.au/company/affinity-education"
"12/01/2024","Adzuna","","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
"12/01/2024","Adzuna","https://www.adzuna.com.au/details/4612049485?title=Assistant_Principal_Curriculum_and_Instruction_%280.2_FTE%29_%E2%80%93_Cabbage_Tree_Island_Public_School","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","Assistant Principal Curriculum and Instruction (0.2 FTE) – Cabbage Tree Island Public School","","","","","","REMUNERATION PACKAGE VALUED AT $157,842.00…                                    ABOVE AVERAGE SALARY","","","","","","REGIONAL NSW","Australia","Oceania","EDUCATION","","","","","","https://www.adzuna.com.au/company/affinity-education"
"12/01/2024","Adzuna","https://www.adzuna.com.au/details/4612049585?title=Assistant_Principal_Curriculum_and_Instruction_%280.2_FTE%29_%E2%80%93_Windang_Public_School","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","Assistant Principal Curriculum and Instruction (0.2 FTE) – Windang Public School","","","","","","REMUNERATION PACKAGE VALUED AT $157,842.00…                                    ABOVE AVERAGE SALARY","","","","","","ILLAWARRA","Australia","Oceania","EDUCATION","","","","","","https://www.adzuna.com.au/company/affinity-education"
"12/01/2024","Adzuna","https://www.adzuna.com.au/details/5007405635?title=Inclusion_Outreach_Coach_-_Learning_Specialist_Range_3","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","Inclusion Outreach Coach - Learning Specialist Range 3","","","","","","","","","","","","MELBOURNE, VICTORIA, 3004","Australia","Oceania","SCHOOLS  VIC","","","","","",""
"12/01/2024","Adzuna","","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
"12/01/2024","Adzuna","https://www.adzuna.com.au/details/4984707222?title=TAS_Teacher_%28Woodwork%2C_Design_and_Technology%29","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","TAS Teacher (Woodwork, Design and Technology)","","","","","","","","","","","","OATLANDS","Australia","Oceania","ORCHARD TALENT GROUP PTY LIMITED","","","","","",""
"12/01/2024","Adzuna","","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
"12/01/2024","Adzuna","https://www.adzuna.com.au/details/4988150386?title=Director_of_Diversity_Education","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","Director of Diversity Education","","","","","","70000-130000","","","","","","PERTH","Australia","Oceania","VIVID TEACHERS","","","","","",""
"12/01/2024","Adzuna","https://www.adzuna.com.au/details/4612049468?title=Assistant_Principal_Curriculum_and_Instruction_%280.2_FTE%29_-_Woronora_River_Public_School","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","Assistant Principal Curriculum and Instruction (0.2 FTE) - Woronora River Public School","","","","","","REMUNERATION PACKAGE VALUED AT $157,842.00…                                    ABOVE AVERAGE SALARY","","","","","","SYDNEY REGION","Australia","Oceania","EDUCATION","","","","","","https://www.adzuna.com.au/company/affinity-education"
"12/01/2024","Adzuna","https://www.adzuna.com.au/details/4988063615?title=Kindergarten_Teacher","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","Kindergarten Teacher","","","","","","70000-130000","","","","","","QUEENSLAND","Australia","Oceania","VIVID TEACHERS","","","","","",""
"12/01/2024","Adzuna","","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","","","","","","","","","","","","","","Australia","Oceania","","","","","","",""
"12/01/2024","Adzuna","https://www.adzuna.com.au/details/4988063618?title=Music_Teacher-_primary","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","Music Teacher- primary","","","","","","70000-130000","","","","","","QUEENSLAND","Australia","Oceania","VIVID TEACHERS","","","","","",""
"12/01/2024","Adzuna","https://www.adzuna.com.au/details/4907441417?title=Secondary_School_Teacher","New Lead","Opportunity","","","Lara","Scraping","EDU Business","EDU Jobs","","","","Secondary School Teacher","","","","","","AU$ 78021 - 89260 PER ANNUM","","","","","","KEYSBOROUGH, VICTORIA 3173","Australia","Oceania","LIGHTHOUSE CHRISTIAN COLLEGE","","","","","",""
